Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Walter Lederle;16402;;0;145;0;145;39;218;145
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Egger;38541;;1;163;0;364;32;411;364
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Koller;7879;;1;216;0;453;6;411;453
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Wiedemann;25849;;1;175;0;367;30;411;367
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Andre Michow;16965;;1;203;0;400;15;411;400
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Anton Mutz;25005;;1;168;0;358;34;411;358
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Bernd Wiemken;25203;;1;197;0;390;21;411;390
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Christian Schrempf;7646;;1;167;0;321;39;411;321
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Clément Perrin;38995;;1;204;0;408;13;411;408
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Börding;7591;;1;218;0;437;8;411;437
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Hellmich;7314;;1;185;0;418;10;411;418
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Florian Stangl;25690;;1;197;0;377;28;411;377
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Günter Denz;16398;;1;224;0;430;9;411;430
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Eggl;25229;;1;172;0;389;24;411;389
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Laub;7597;;1;164;0;370;29;411;370
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jan Musiol;25166;;1;160;0;321;38;411;321
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jochen Mücke;38842;;1;211;0;390;23;411;390
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Klaus Lilge;7080;;1;257;0;458;5;411;458
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Marcel Müller;28367;;1;161;0;383;26;411;383
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Martin Küchler;25826;;1;165;0;344;36;411;344
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Matthias Kuchling;16583;;1;258;0;461;3;411;461
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Max Wiemken;25557;;1;145;0;392;19;411;392
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Eisenmann-Seybold;7595;;1;200;0;392;20;411;392
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Görn;7412;;1;164;0;382;27;411;382
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Moritz Wiemken;25830;;1;252;0;442;7;411;442
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Nicolas Kabel;38092;;1;171;0;401;14;411;401
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Oliver Schütze;38550;;1;189;0;398;17;411;398
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Patrick Baszler;7886;;1;147;0;384;25;411;384
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Peter Börding;7593;;1;237;0;461;4;411;461
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Ralf Mielke;25842;;1;195;0;361;33;411;361
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;René Erben;25953;;1;236;0;417;11;411;417
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Roland Hannemann;16336;;1;177;0;365;31;411;365
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Sebastian Hinterwimmer;7885;;1;208;0;394;18;411;394
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Selim Fliegner;38673;;1;223;0;399;16;411;399
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Stefan Müller;7607;;1;130;0;338;37;411;338
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Thomas Auer;16888;;1;225;0;463;2;411;463
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Timo Baumann;16024;;1;223;0;469;1;411;469
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tindaro Famà;38730;;1;222;0;390;22;411;390
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tobias Börding;7592;;1;189;0;411;12;411;411
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tom Eck;38050;;1;150;0;284;40;411;284
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Walter Lederle;16402;;1;199;0;344;35;411;344
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Egger;38541;;2;176;0;540;31;620;540
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Koller;7879;;2;182;0;635;9;620;635
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Wiedemann;25849;;2;210;0;577;23;620;577
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Andre Michow;16965;;2;216;0;616;14;620;616
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Anton Mutz;25005;;2;163;0;521;34;620;521
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Bernd Wiemken;25203;;2;256;0;646;7;620;646
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Christian Schrempf;7646;;2;160;0;481;39;620;481
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Clément Perrin;38995;;2;165;0;573;25;620;573
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Börding;7591;;2;233;0;670;2;620;670
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Hellmich;7314;;2;227;0;645;8;620;645
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Florian Stangl;25690;;2;212;0;589;20;620;589
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Günter Denz;16398;;2;182;0;612;16;620;612
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Eggl;25229;;2;182;0;571;26;620;571
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Laub;7597;;2;161;0;531;32;620;531
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jan Musiol;25166;;2;205;0;526;33;620;526
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jochen Mücke;38842;;2;183;0;573;24;620;573
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Klaus Lilge;7080;;2;169;0;627;10;620;627
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Marcel Müller;28367;;2;211;0;594;18;620;594
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Martin Küchler;25826;;2;158;0;502;37;620;502
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Matthias Kuchling;16583;;2;201;0;662;3;620;662
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Max Wiemken;25557;;2;256;0;648;6;620;648
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Eisenmann-Seybold;7595;;2;257;0;649;5;620;649
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Görn;7412;;2;220;0;602;17;620;602
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Moritz Wiemken;25830;;2;172;0;614;15;620;614
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Nicolas Kabel;38092;;2;223;0;624;11;620;624
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Oliver Schütze;38550;;2;172;0;570;27;620;570
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Patrick Baszler;7886;;2;176;0;560;29;620;560
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Peter Börding;7593;;2;234;0;695;1;620;695
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Ralf Mielke;25842;;2;204;0;565;28;620;565
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;René Erben;25953;;2;170;0;587;21;620;587
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Roland Hannemann;16336;;2;148;0;513;35;620;513
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Sebastian Hinterwimmer;7885;;2;200;0;594;19;620;594
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Selim Fliegner;38673;;2;159;0;558;30;620;558
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Stefan Müller;7607;;2;150;0;488;38;620;488
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Thomas Auer;16888;;2;156;0;619;13;620;619
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Timo Baumann;16024;;2;182;0;651;4;620;651
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tindaro Famà;38730;;2;191;0;581;22;620;581
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tobias Börding;7592;;2;209;0;620;12;620;620
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Walter Lederle;16402;;2;161;0;505;36;620;505
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Egger;38541;;3;204;0;744;29;827;744
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Koller;7879;;3;246;0;881;3;827;881
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Wiedemann;25849;;3;179;0;756;26;827;756
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Andre Michow;16965;;3;226;0;842;9;827;842
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Anton Mutz;25005;;3;170;0;691;35;827;691
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Bernd Wiemken;25203;;3;201;0;847;7;827;847
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Christian Schrempf;7646;;3;186;0;667;36;827;667
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Clément Perrin;38995;;3;205;0;778;22;827;778
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Börding;7591;;3;214;0;884;2;827;884
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Hellmich;7314;;3;203;0;848;6;827;848
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Florian Stangl;25690;;3;138;0;727;32;827;727
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Günter Denz;16398;;3;215;0;827;12;827;827
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Eggl;25229;;3;168;0;739;30;827;739
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Laub;7597;;3;223;0;754;27;827;754
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jan Musiol;25166;;3;191;0;717;34;827;717
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jochen Mücke;38842;;3;196;0;769;24;827;769
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Klaus Lilge;7080;;3;182;0;809;17;827;809
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Marcel Müller;28367;;3;166;0;760;25;827;760
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Martin Küchler;25826;;3;147;0;649;38;827;649
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Matthias Kuchling;16583;;3;175;0;837;10;827;837
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Max Wiemken;25557;;3;182;0;830;11;827;830
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Eisenmann-Seybold;7595;;3;196;0;845;8;827;845
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Görn;7412;;3;179;0;781;21;827;781
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Moritz Wiemken;25830;;3;207;0;821;13;827;821
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Nicolas Kabel;38092;;3;197;0;821;14;827;821
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Oliver Schütze;38550;;3;223;0;793;18;827;793
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Patrick Baszler;7886;;3;171;0;731;31;827;731
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Peter Börding;7593;;3;194;0;889;1;827;889
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Ralf Mielke;25842;;3;217;0;782;20;827;782
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;René Erben;25953;;3;188;0;775;23;827;775
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Roland Hannemann;16336;;3;135;0;648;39;827;648
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Sebastian Hinterwimmer;7885;;3;266;0;860;4;827;860
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Selim Fliegner;38673;;3;188;0;746;28;827;746
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Stefan Müller;7607;;3;162;0;650;37;827;650
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Thomas Auer;16888;;3;195;0;814;15;827;814
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Timo Baumann;16024;;3;158;0;809;16;827;809
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tindaro Famà;38730;;3;209;0;790;19;827;790
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Tobias Börding;7592;;3;233;0;853;5;827;853
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Walter Lederle;16402;;3;214;0;719;33;827;719
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Egger;38541;;4;157;0;901;32;1017;901
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Koller;7879;;4;236;0;1117;1;1017;1117
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Alexander Wiedemann;25849;;4;209;0;965;23;1017;965
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Andre Michow;16965;;4;188;0;1030;8;1017;1030
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Anton Mutz;25005;;4;146;0;837;38;1017;837
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Bernd Wiemken;25203;;4;172;0;1019;11;1017;1019
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Christian Schrempf;7646;;4;175;0;842;37;1017;842
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Clément Perrin;38995;;4;195;0;973;22;1017;973
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Börding;7591;;4;191;0;1075;5;1017;1075
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Daniel Hellmich;7314;;4;169;0;1017;12;1017;1017
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Florian Stangl;25690;;4;185;0;912;31;1017;912
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Günter Denz;16398;;4;215;0;1042;7;1017;1042
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Eggl;25229;;4;146;0;885;34;1017;885
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Harald Laub;7597;;4;187;0;941;27;1017;941
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jan Musiol;25166;;4;202;0;919;29;1017;919
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Jochen Mücke;38842;;4;145;0;914;30;1017;914
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Klaus Lilge;7080;;4;187;0;996;16;1017;996
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Marcel Müller;28367;;4;227;0;987;19;1017;987
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Martin Küchler;25826;;4;200;0;849;36;1017;849
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Matthias Kuchling;16583;;4;159;0;996;15;1017;996
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Max Wiemken;25557;;4;156;0;986;20;1017;986
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Eisenmann-Seybold;7595;;4;185;0;1030;9;1017;1030
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Michael Görn;7412;;4;159;0;940;28;1017;940
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Moritz Wiemken;25830;;4;171;0;992;18;1017;992
2026;2026-04-27;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;3;Finale;Nicolas Kabel;38092;;4;192;0;1013;13;1017;1013
