Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;0;225;0;225;9;186;225
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;1;172;0;377;31;364;377
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;1;147;0;305;70;364;305
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;1;174;0;356;44;364;356
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;1;237;0;474;2;364;474
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;1;144;0;288;71;364;288
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;1;179;0;391;25;364;391
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;1;173;0;395;23;364;395
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;1;173;0;353;46;364;353
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;1;164;0;364;38;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;1;216;0;440;7;364;440
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;1;191;0;403;19;364;403
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;1;217;0;419;13;364;419
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;1;193;0;350;51;364;350
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;1;219;0;466;3;364;466
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;1;182;0;361;40;364;361
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;1;174;0;336;61;364;336
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;1;159;0;393;24;364;393
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;1;214;0;427;10;364;427
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;1;183;0;342;57;364;342
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;1;204;0;386;28;364;386
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;1;144;0;312;68;364;312
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;1;160;0;340;58;364;340
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;1;163;0;330;64;364;330
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;1;231;0;433;9;364;433
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;1;159;0;339;59;364;339
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;1;190;0;370;34;364;370
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;1;209;0;410;16;364;410
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;1;205;0;450;4;364;450
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;1;169;0;346;54;364;346
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;1;195;0;404;18;364;404
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;1;170;0;386;27;364;386
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;1;170;0;360;41;364;360
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;1;146;0;318;66;364;318
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;1;213;0;446;6;364;446
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;1;173;0;345;56;364;345
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;1;176;0;397;22;364;397
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;1;200;0;347;53;364;347
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;1;158;0;364;36;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;1;182;0;339;60;364;339
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;1;166;0;331;63;364;331
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;1;167;0;348;52;364;348
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;1;212;0;352;48;364;352
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;1;167;0;355;45;364;355
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;1;180;0;350;50;364;350
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;1;212;0;435;8;364;435
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;1;201;0;387;26;364;387
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;1;225;0;448;5;364;448
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;1;192;0;425;11;364;425
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;1;197;0;359;42;364;359
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;1;179;0;374;33;364;374
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;1;168;0;378;30;364;378
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;1;168;0;402;20;364;402
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;1;166;0;345;55;364;345
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;1;206;0;398;21;364;398
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;1;190;0;414;15;364;414
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;1;205;0;405;17;364;405
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;1;182;0;358;43;364;358
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;1;174;0;312;67;364;312
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;1;248;0;515;1;364;515
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;1;139;0;287;72;364;287
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;1;159;0;332;62;364;332
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;1;159;0;321;65;364;321
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;1;178;0;376;32;364;376
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Nikoleit;25516;;1;189;0;351;49;364;351
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;1;186;0;364;37;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;1;236;0;415;14;364;415
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;1;166;0;368;35;364;368
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;1;180;0;380;29;364;380
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;1;172;0;353;47;364;353
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;1;170;0;310;69;364;310
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;1;224;0;363;39;364;363
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;1;196;0;421;12;364;421
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;2;180;0;557;31;546;557
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;2;199;0;504;62;546;504
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;2;170;0;526;51;546;526
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;2;183;0;657;3;546;657
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;2;166;0;454;71;546;454
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;2;193;0;584;25;546;584
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;2;236;0;631;7;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;2;185;0;538;42;546;538
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;2;182;0;546;37;546;546
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;2;191;0;631;6;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;2;171;0;574;28;546;574
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;2;220;0;639;5;546;639
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;2;174;0;524;53;546;524
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;2;165;0;631;8;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;2;159;0;520;54;546;520
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;2;192;0;528;50;546;528
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;2;144;0;537;43;546;537
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;2;171;0;598;17;546;598
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;2;166;0;508;58;546;508
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;2;287;0;673;2;546;673
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;2;148;0;460;70;546;460
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;2;214;0;554;34;546;554
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;2;175;0;505;60;546;505
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;2;163;0;596;18;546;596
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;2;156;0;495;65;546;495
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;2;161;0;531;49;546;531
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;2;241;0;651;4;546;651
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;2;155;0;605;16;546;605
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;2;166;0;512;55;546;512
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;2;191;0;595;20;546;595
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;2;223;0;609;12;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;2;204;0;564;29;546;564
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;2;171;0;489;68;546;489
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;2;163;0;609;14;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;2;212;0;557;32;546;557
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;2;148;0;545;38;546;545
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;2;193;0;540;40;546;540
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;2;180;0;544;39;546;544
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;2;222;0;561;30;546;561
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;2;193;0;524;52;546;524
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;2;154;0;502;63;546;502
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;2;149;0;501;64;546;501
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;2;225;0;580;26;546;580
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;2;196;0;546;36;546;546
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;2;156;0;591;22;546;591
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;2;220;0;607;15;546;607
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;2;143;0;591;21;546;591
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;2;202;0;627;9;546;627
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;2;175;0;534;46;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;2;137;0;511;56;546;511
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;2;157;0;535;44;546;535
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;2;133;0;535;45;546;535
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;2;126;0;471;69;546;471
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;2;218;0;616;10;546;616
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;2;195;0;609;13;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;2;210;0;615;11;546;615
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;2;181;0;539;41;546;539
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;2;183;0;495;66;546;495
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;2;185;0;700;1;546;700
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;2;223;0;510;57;546;510
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;2;174;0;506;59;546;506
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;2;115;0;436;72;546;436
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;2;200;0;576;27;546;576
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Nikoleit;25516;;2;142;0;493;67;546;493
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;2;191;0;555;33;546;555
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;2;170;0;585;24;546;585
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;2;166;0;534;48;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;2;208;0;588;23;546;588
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;2;181;0;534;47;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;2;195;0;505;61;546;505
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;2;191;0;554;35;546;554
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;2;175;0;596;19;546;596
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;3;182;0;739;37;743;739
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;3;195;0;699;55;743;699
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;3;160;0;686;59;743;686
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;3;214;0;871;3;743;871
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;3;210;0;664;65;743;664
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;3;226;0;810;11;743;810
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;3;183;0;814;10;743;814
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;3;167;0;705;51;743;705
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;3;167;0;713;47;743;713
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;3;234;0;865;4;743;865
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;3;179;0;753;32;743;753
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;3;196;0;835;5;743;835
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;3;191;0;715;45;743;715
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;3;194;0;825;7;743;825
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;3;189;0;709;49;743;709
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;3;223;0;751;33;743;751
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;3;167;0;704;52;743;704
